Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
10139649,Idea Man,Paul  Allen,"Allen, Paul",,"=""1591843820""","=""9781591843825""",4,3.85,Portfolio,Hardcover,358,2011,2011,2011/09/07,2011/08/29,,,read,"Good read about the start of Microsoft, the split, and what he's been doing since.",,,1,0
10256723,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,Kevin D. Mitnick,"Mitnick, Kevin D.","Steve Wozniak, William L. Simon","=""0316037702""","=""9780316037709""",4,3.96,"Little, Brown and Company",Hardcover,413,2011,2011,2011/08/29,2011/08/29,,,read,Good read!  Dispels a lot of popular rumors and reveals the power of social engineering.,,,1,0
9739365,SEAL Team Six: Memoirs of an Elite Navy SEAL Sniper,Howard E. Wasdin,"Wasdin, Howard E.",Stephen Templin,"=""031269945X""","=""9780312699451""",4,4.06,St. Martin's Press,Hardcover,331,2011,2011,,2011/05/26,,,read,,,,1,0
7933292,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,"Burpo, Todd",Lynn Vincent,"=""0849946158""","=""9780849946158""",5,4.03,Thomas Nelson,Paperback,162,2010,2010,,2011/05/26,,,read,,,,1,0
9763010,"Zero Day (Jeff Aiken, #1)",Mark E. Russinovich,"Russinovich, Mark E.",Howard A. Schmidt,"=""031261246X""","=""9780312612467""",4,3.56,Thomas Dunne Books,Hardcover,328,2011,2011,2011/05/06,2011/05/04,,,read,,,,1,0
369936,Web Hacker Boot Camp,Gerald Quakenbush,"Quakenbush, Gerald",,"=""097684091X""","=""9780976840916""",3,2.50,MasterMind Press,Paperback,236,2006,2006,2011/05/05,2011/05/05,,,read,,,,1,0
6672494,SQL Injection Attacks and Defense,Justin Clarke-Salt,"Clarke-Salt, Justin",,"=""1597494240""","=""9781597494243""",0,3.81,Syngress,Paperback,496,2009,2009,,2011/05/05,to-read,to-read (#10),to-read,,,,0,0
1069706,Professional Pen Testing for Web Applications,Andres Andreu,"Andreu, Andres",,"=""0471789666""","=""9780471789666""",0,3.58,Wrox,Paperback,548,2006,2006,,2011/05/05,to-read,to-read (#9),to-read,,,,0,0
369944,Hacker Web Exploitation Uncovered,Marsel Nizamutdinov,"Nizamutdinov, Marsel",,"=""1931769494""","=""9781931769495""",0,3.40,A-List Publishing,Paperback,392,2005,2005,,2011/05/05,to-read,to-read (#4),to-read,,,,0,0
2485075,The Ruby Programming Language: Everything You Need to Know,David Flanagan,"Flanagan, David",Yukihiro Matsumoto,"=""0596516177""","=""9780596516178""",0,4.02,O'Reilly Media,Paperback,446,2008,2008,,2011/05/05,to-read,to-read (#5),to-read,,,,0,0
2033770,Learning Python,Mark Lutz,"Lutz, Mark",,"=""0596513984""","=""9780596513986""",0,4.00,O'Reilly Media,Paperback,700,2007,2013,,2011/05/05,to-read,to-read (#4),to-read,,,,0,0
760789,Software Security: Building Security In,Gary McGraw,"McGraw, Gary",,"=""0321356705""","=""9780321356703""",0,3.69,Addison-Wesley Professional,Paperback,448,2006,2006,,2011/05/05,to-read,to-read (#6),to-read,,,,0,0
609606,Fuzzing: Brute Force Vulnerability Discovery,Michael Sutton,"Sutton, Michael","Adam Greene, Pedram Amini","=""0321446119""","=""9780321446114""",0,3.84,Addison-Wesley Professional,Paperback,576,2007,2007,,2011/05/05,to-read,to-read (#7),to-read,,,,0,0
198207,Expert C Programming: Deep C Secrets,Peter van der Linden,"Linden, Peter van der",,"=""0131774298""","=""9780131774292""",0,4.33,Pearson,Paperback,353,1994,1994,,2011/05/05,to-read,to-read (#8),to-read,,,,0,0
6883331,Professional Penetration Testing: Volume 1: Creating and Learning in a Hacking Lab,Thomas Wilhelm ISSMP  CISSP  SCSECA  and SCNA,"SCNA, Thomas Wilhelm ISSMP CISSP SCSECA and",,"=""1597494259""","=""9781597494250""",0,3.43,Syngress,Paperback,528,2009,2009,,2011/05/04,to-read,to-read (#3),to-read,,,,0,0
7235066,CEH Certified Ethical Hacker Study Guide,Kimberly Graves,"Graves, Kimberly",,"=""0470525207""","=""9780470525203""",0,4.15,Sybex,Paperback,432,2010,2010,,2010/06/02,to-read,to-read (#2),to-read,,,,0,0
9068044,Social Engineering,Christopher Hadnagy,"Hadnagy, Christopher",,"=""0470639539""","=""9780470639535""",0,3.83,John Wiley & Sons,Paperback,410,2010,2010,,2011/05/04,to-read,to-read (#1),to-read,,,,0,0
1970449,Slash,Slash,"Slash, Slash",Anthony Bozza,"=""0061351423""","=""9780061351426""",4,4.00,It Books,Hardcover,458,2007,2007,,2008/07/28,,,read,,,,1,0
2278064,Design Patterns in Ruby,Russ Olsen,"Olsen, Russ",,"=""0321490452""","=""9780321490452""",5,4.16,Addison-Wesley Professional,Hardcover,384,2007,2007,,2008/02/14,,,read,,,,1,0
